ValidationAccuracy, TestingAccuracy
0.58,0.575
0.525,0.55
0.5775,0.585
0.59,0.585
0.5625,0.595
0.57,0.62
0.59,0.595
0.5625,0.6
0.58,0.61
0.5725,0.625
0.595,0.62
0.57,0.6
0.5825,0.61
0.5775,0.62
0.59,0.595
0.585,0.595
0.5775,0.61
0.595,0.61
0.5875,0.61
0.5825,0.63
0.585,0.625
0.5975,0.615
0.585,0.61
0.58,0.62
0.575,0.625
0.5825,0.615
0.585,0.615
0.58,0.635
0.585,0.63
0.5875,0.635
0.5825,0.61
0.585,0.61
0.58,0.615
0.575,0.625
0.575,0.62
0.5825,0.615
0.5875,0.615
0.58,0.625
0.5825,0.615
0.5825,0.62
0.59,0.62
0.5925,0.625
0.5875,0.615
0.5775,0.615
0.59,0.625
0.5875,0.62
0.59,0.615
0.59,0.615
0.5875,0.615
0.5875,0.615
0.5925,0.61
0.5975,0.61
0.585,0.615
0.5875,0.61
0.5925,0.61
0.5825,0.625
0.5925,0.61
0.5925,0.61
0.595,0.61
0.5925,0.61
0.5825,0.63
0.595,0.61
0.595,0.61
0.5825,0.62
0.585,0.61
0.59,0.625
0.58,0.63
0.58,0.63
0.5925,0.625
0.58,0.615
0.5975,0.61
0.6,0.61
0.5825,0.61
0.595,0.61
0.5975,0.615
0.595,0.62
0.6075,0.61
0.6075,0.61
0.58,0.62
0.6025,0.61
0.5875,0.615
0.61,0.61
0.6,0.62
0.6075,0.61
0.6025,0.615
0.5925,0.62
0.5825,0.62
0.59,0.62
0.6075,0.61
0.6025,0.61
0.6025,0.605
0.6025,0.61
0.6025,0.61
0.605,0.62
0.605,0.605
0.6,0.62
0.6025,0.615
0.595,0.62
0.6025,0.615
0.6,0.61
0.605,0.62
0.6025,0.62
0.6025,0.62
0.5875,0.615
0.6025,0.62
0.6,0.63
0.6025,0.62
0.605,0.615
0.6025,0.615
0.605,0.62
0.6025,0.62
0.6025,0.615
0.6,0.62
0.6,0.62
0.59,0.61
0.6025,0.625
0.6025,0.625
0.6025,0.615
0.6025,0.615
0.6,0.615
0.6,0.615
0.605,0.625
0.605,0.625
0.6025,0.625
0.605,0.625
0.6025,0.625
0.6,0.615
0.6025,0.625
0.605,0.625
0.605,0.625
0.5975,0.62
0.5975,0.625
0.6025,0.615
0.605,0.625
0.6025,0.625
0.6075,0.625
0.6025,0.625
0.6075,0.625
0.6075,0.625
0.6075,0.625
0.6025,0.63
0.6075,0.625
0.5975,0.62
0.5975,0.62
0.5975,0.625
0.6025,0.625
0.6025,0.62
0.605,0.625
0.6075,0.625
0.6,0.625
0.6025,0.62
0.6025,0.62
0.5975,0.625
0.6,0.625
0.605,0.625
0.6025,0.62
0.605,0.625
0.6025,0.625
0.605,0.63
0.6,0.625
0.6,0.625
0.6,0.625
0.6025,0.62
0.6,0.625
0.59,0.625
0.595,0.625
0.595,0.625
0.6,0.63
0.6,0.62
0.6,0.63
0.5975,0.625
0.6,0.63
0.6025,0.63
0.6025,0.63
0.59,0.625
0.59,0.625
0.6,0.625
0.6,0.625
0.595,0.625
0.595,0.63
0.5875,0.625
0.5975,0.625
0.595,0.625
0.595,0.63
0.5975,0.63
0.59,0.63
0.5975,0.63
0.5975,0.635
0.6025,0.63
0.6,0.625
0.5975,0.63
0.595,0.635
0.5975,0.625
0.5975,0.63
0.5975,0.635
0.5975,0.63
0.5975,0.63
0.5975,0.625
0.5925,0.63
0.59,0.625
0.5975,0.625
0.5975,0.63
0.6,0.625
0.5975,0.625
0.6,0.63
0.595,0.635
0.5975,0.625
0.6,0.625
0.5975,0.63
0.5975,0.63
0.5975,0.635
0.5975,0.635
0.5975,0.635
0.59,0.63
0.5975,0.635
0.595,0.63
0.5975,0.63
0.6,0.625
0.5975,0.635
0.5975,0.63
0.5975,0.625
0.5975,0.625
0.5925,0.63
0.5975,0.635
0.5975,0.635
0.595,0.625
0.5975,0.635
0.5975,0.63
0.5975,0.63
0.595,0.63
0.595,0.635
0.595,0.63
0.595,0.635
0.5925,0.63
0.595,0.63
0.5925,0.63
0.595,0.635
0.5925,0.635
0.5875,0.63
0.595,0.635
0.5925,0.63
0.5875,0.63
0.595,0.635
0.5925,0.63
0.5925,0.635
0.5975,0.635
0.59,0.63
0.5925,0.635
0.5975,0.63
0.5975,0.63
0.5925,0.63
0.5925,0.63
0.595,0.635
0.5975,0.625
0.5975,0.63
0.5875,0.63
0.5875,0.63
0.5925,0.635
0.5975,0.635
0.5975,0.635
0.5975,0.635
0.585,0.63
0.5875,0.63
0.5925,0.64
0.585,0.63
0.59,0.635
0.59,0.635
0.585,0.63
0.59,0.64
0.595,0.64
0.595,0.635
0.595,0.64
0.5975,0.63
0.5975,0.63
0.59,0.635
0.5875,0.635
0.5875,0.635
0.595,0.635
0.585,0.635
0.5925,0.64
